1차_분류전체,2차_분류전체,기업명,1차_업종,2차_업종,규모,근로자수,소재지,관심기업,데이터 추출일
일자리 친화,인재육성형중소기업,(주)신선촌,"농업, 임업 및 어업",농업,중소기업,30.0,충북 괴산군,6,2026-04-23 15:45:57
일자리 친화,근무혁신 우수기업,(주)동우팜투테이블,제조업,식료품 제조업,중견기업,549.0,전북 군산시,154,2026-04-23 15:45:57
일자리 친화,인재육성형중소기업,(주)하늘바이오 농업회사법인,제조업,식료품 제조업,중소기업,108.0,경남 거창군,100,2026-04-23 15:45:57
일자리 친화,최고일자리 기업,(주)면사랑,제조업,식료품 제조업,중견기업,625.0,충북 진천군,87,2026-04-23 15:45:57
일자리 친화,대한민국일자리으뜸기업,농업회사법인(주)한우물,제조업,식료품 제조업,중소기업,476.0,전북 김제시,84,2026-04-23 15:45:57
일자리 친화,대한민국일자리으뜸기업,주식회사조흥,제조업,식료품 제조업,중견기업,533.0,경기 안산시 단원구,79,2026-04-23 15:45:57
일자리 친화,인재육성형중소기업,농업회사법인 한만두식품(주),제조업,식료품 제조업,중소기업,128.0,경기 양주시,69,2026-04-23 15:45:57
일자리 친화,인재육성형중소기업,로쏘㈜,제조업,식료품 제조업,중소기업,1000.0,대전 중구,58,2026-04-23 15:45:57
일자리 친화,최고일자리 기업,(주)산과들에,제조업,식료품 제조업,중소기업,125.0,경기 포천시,54,2026-04-23 15:45:57
일자리 친화,대한민국일자리으뜸기업,(주)상신종합식품,제조업,식료품 제조업,중소기업,154.0,충남 천안시 서북구,48,2026-04-23 15:45:57
일자리 친화,인재육성형중소기업,(주)신안천사김,제조업,식료품 제조업,중소기업,138.0,전남 신안군,33,2026-04-23 15:45:57
일자리 친화,인재육성형중소기업,한국바이오팜(주),제조업,식료품 제조업,중소기업,45.0,충북 진천군,28,2026-04-23 15:45:57
일자리 친화,인재육성형중소기업,제일유업(주),제조업,식료품 제조업,중소기업,57.0,경기 화성시,9,2026-04-23 15:45:57
일자리 친화,인재육성형중소기업,(주)글루칸,제조업,식료품 제조업,중소기업,13.0,경남 진주시,2,2026-04-23 15:45:57
일자리 친화,근무혁신 우수기업,부산커피협동조합,제조업,식료품 제조업,,,부산 남구,0,2026-04-23 15:45:57
일자리 친화,인재육성형중소기업,유니웰(주),제조업,식료품 제조업,중소기업,8.0,충북 청주시 흥덕구,0,2026-04-23 15:45:57
일자리 친화,근무혁신 우수기업,주식회사 태봉,제조업,섬유제품 제조업; 의복제외,중소기업,116.0,광주 북구,86,2026-04-23 15:45:57
일자리 친화,대한민국일자리으뜸기업,(주)아이캠퍼,제조업,섬유제품 제조업; 의복제외,중소기업,79.0,경기 파주시,45,2026-04-23 15:45:57
일자리 친화,근무혁신 우수기업,패숀팩토리주식회사,제조업,"의복, 의복 액세서리 및 모피제품 제조업",중소기업,25.0,서울 송파구,3,2026-04-23 15:45:57
일자리 친화,인재육성형중소기업,(주)오픈한,제조업,"의복, 의복 액세서리 및 모피제품 제조업",중소기업,51.0,서울 성동구,3,2026-04-23 15:45:57
일자리 친화,최고일자리 기업,제이케이앤디(주),제조업,"의복, 의복 액세서리 및 모피제품 제조업",중소기업,187.0,서울 서대문구,3,2026-04-23 15:45:57
일자리 친화,인재육성형중소기업,(주)렉시아,제조업,"의복, 의복 액세서리 및 모피제품 제조업",중소기업,18.0,서울 서초구,2,2026-04-23 15:45:57
일자리 친화,대한민국일자리으뜸기업,(주)노바인터내쇼널,제조업,"가죽, 가방 및 신발 제조업",중소기업,74.0,부산 강서구,61,2026-04-23 15:45:57
일자리 친화,인재육성형중소기업,남강제지(주),제조업,"펄프, 종이 및 종이제품 제조업",중소기업,57.0,경남 진주시,36,2026-04-23 15:45:57
일자리 친화,최고일자리 기업,(주)아진피앤피,제조업,"펄프, 종이 및 종이제품 제조업",중견기업,279.0,대구 달성군,32,2026-04-23 15:45:57
일자리 친화,인재육성형중소기업,은창티피에스㈜,제조업,"펄프, 종이 및 종이제품 제조업",,,경기 포천시,0,2026-04-23 15:45:57
일자리 친화,인재육성형중소기업,(주)무궁화엘앤비,제조업,인쇄 및 기록매체 복제업,중소기업,161.0,충남 천안시 서북구,54,2026-04-23 15:45:57
일자리 친화,최고일자리 기업,(주)비주,제조업,인쇄 및 기록매체 복제업,중소기업,257.0,경기 파주시,4,2026-04-23 15:45:57
일자리 친화,인재육성형중소기업,엔비에스티(주),제조업,인쇄 및 기록매체 복제업,중소기업,46.0,경기 평택시,1,2026-04-23 15:45:57
일자리 친화,인재육성형중소기업,장암칼스㈜,제조업,"코크스, 연탄 및 석유정제품 제조업",중소기업,86.0,서울 영등포구,8,2026-04-23 15:45:57
일자리 친화,대한민국일자리으뜸기업,백광산업 주식회사,제조업,화학물질 및 화학제품 제조업; 의약품 제외,중견기업,303.0,전북 군산시,108,2026-04-23 15:45:57
